timestamp,price,rolling_mean,rolling_std,spike_flag,confirmation_status,action_taken,position,cash,equity,realized_pnl,unrealized_pnl
1772519700,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519760,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519880,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772519940,14.500000,15.020000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520000,14.500000,15.000000,0.830662,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520060,14.500000,14.980000,0.830422,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520120,14.500000,14.960000,0.829699,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520180,14.500000,14.920000,0.802247,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520240,14.500000,14.880000,0.771751,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520300,14.500000,14.840000,0.737835,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520360,14.500000,14.800000,0.700000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520420,14.500000,14.770000,0.679779,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520480,14.500000,14.730000,0.634114,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520540,14.500000,14.690000,0.582151,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520600,14.500000,14.650000,0.522015,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520660,14.500000,14.610000,0.450444,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520720,14.500000,14.570000,0.360694,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520780,14.500000,14.530000,0.232594,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772520840,14.000000,14.490000,0.122066,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521020,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521080,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521140,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521200,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521260,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521320,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521380,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521440,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521500,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521560,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521620,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521680,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521740,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521800,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521860,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521920,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772521980,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522040,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522100,14.500000,14.500000,0.100000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522160,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522220,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522280,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522340,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522400,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522460,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522520,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522580,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522640,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522700,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522760,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522820,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522880,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772522940,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523000,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523060,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523120,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523180,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523240,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523300,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523360,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523420,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523480,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523540,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523600,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523660,14.500000,14.490000,0.070000,none,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523720,15.000000,14.500000,0.100000,up,na,none,0,9939.000000,9939.000000,-61.000000,0.000000
1772523780,14.500000,14.500000,0.100000,none,confirmed,enter,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772523840,14.500000,14.500000,0.100000,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772523900,14.500000,14.500000,0.100000,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772523960,14.500000,14.510000,0.070000,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524020,14.500000,14.510000,0.070000,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524080,14.500000,14.510000,0.070000,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524140,15.000000,14.520000,0.097980,none,na,none,-3,9980.700000,9935.700000,-61.300000,-3.000000
1772524200,14.500000,14.520000,0.097980,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524260,14.500000,14.520000,0.097980,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524320,14.500000,14.520000,0.097980,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524380,14.000000,14.510000,0.122066,none,na,none,-3,9980.700000,9938.700000,-61.300000,0.000000
1772524440,14.500000,14.510000,0.122066,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524500,14.500000,14.510000,0.122066,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524560,14.000000,14.500000,0.141421,none,na,none,-3,9980.700000,9938.700000,-61.300000,0.000000
1772524620,14.500000,14.500000,0.141421,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524680,14.500000,14.500000,0.141421,none,na,none,-3,9980.700000,9937.200000,-61.300000,-1.500000
1772524740,14.000000,14.490000,0.157797,none,na,none,-3,9980.700000,9938.700000,-61.300000,0.000000
1772524800,15.500000,14.510000,0.211896,none,na,none,-3,9980.700000,9934.200000,-61.300000,-4.500000
1772524860,16.000000,14.540000,0.297321,none,na,none,-3,9980.700000,9932.700000,-61.300000,-6.000000
1772524920,15.500000,14.560000,0.326190,none,na,none,-3,9980.700000,9934.200000,-61.300000,-4.500000
1772524980,15.000000,14.570000,0.331813,none,na,none,-3,9980.700000,9935.700000,-61.300000,-3.000000
1772525040,13.500000,14.550000,0.364005,none,na,gradual_exit,-2,9966.600000,9939.600000,-61.400000,1.000000
1772525100,13.000000,14.520000,0.423792,none,na,gradual_exit,-1,9953.000000,9940.000000,-61.000000,1.000000
1772525160,12.500000,14.480000,0.509510,none,na,gradual_exit,0,9939.900000,9939.900000,-60.100000,0.000000
1772525220,12.500000,14.440000,0.580000,down,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772525280,12.500000,14.400000,0.640312,down,rejected,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772525340,12.500000,14.360000,0.693109,down,rejected,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772525400,12.500000,14.320000,0.740000,down,rejected,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772525460,12.500000,14.280000,0.782049,none,rejected,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772525520,10.000000,14.190000,0.984327,down,na,none,0,9939.900000,9939.900000,-60.100000,0.000000
1772525580,10.500000,14.110000,1.110360,none,confirmed,enter,3,9906.600000,9938.100000,-60.400000,-1.500000
1772525640,11.000000,14.040000,1.190966,none,na,none,3,9906.600000,9939.600000,-60.400000,0.000000
1772525700,11.000000,13.970000,1.262577,none,na,none,3,9906.600000,9939.600000,-60.400000,0.000000
1772525760,11.500000,13.910000,1.306484,none,na,gradual_exit,2,9917.500000,9940.500000,-60.500000,1.000000
1772525820,12.500000,13.870000,1.318370,none,na,gradual_exit,1,9929.400000,9941.900000,-59.600000,1.500000
1772525880,12.500000,13.830000,1.328947,none,na,gradual_exit,0,9941.300000,9941.300000,-58.700000,0.000000
1772525940,12.500000,13.790000,1.338245,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526000,12.500000,13.750000,1.346291,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526060,12.500000,13.710000,1.353108,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526120,12.500000,13.670000,1.358713,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526180,12.500000,13.630000,1.363121,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526240,12.500000,13.590000,1.366345,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526300,12.500000,13.550000,1.368393,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526360,12.500000,13.510000,1.369270,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526420,12.500000,13.470000,1.368978,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526480,12.500000,13.430000,1.367516,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526540,12.500000,13.390000,1.364881,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526600,12.500000,13.350000,1.361066,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526660,12.500000,13.310000,1.356060,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526720,12.500000,13.260000,1.338805,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526780,12.500000,13.220000,1.331015,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526840,12.500000,13.180000,1.321968,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526900,12.500000,13.140000,1.311640,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772526960,12.500000,13.100000,1.300000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527020,12.500000,13.060000,1.287012,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527080,12.500000,13.020000,1.272635,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527140,12.500000,12.970000,1.242618,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527200,12.500000,12.930000,1.224786,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527260,12.500000,12.890000,1.205363,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527320,12.500000,12.850000,1.184272,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527380,12.500000,12.820000,1.173712,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527440,12.500000,12.780000,1.149609,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527500,12.500000,12.740000,1.123566,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527560,12.500000,12.710000,1.109459,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527620,12.500000,12.670000,1.079861,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527680,12.500000,12.630000,1.047903,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527740,12.500000,12.600000,1.029563,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527800,12.500000,12.540000,0.942550,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527860,12.500000,12.470000,0.802558,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527920,12.500000,12.410000,0.675944,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772527980,12.500000,12.360000,0.566039,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528040,12.500000,12.340000,0.542586,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528100,12.500000,12.330000,0.534883,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528160,12.500000,12.330000,0.534883,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528220,12.500000,12.330000,0.534883,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528280,12.500000,12.330000,0.534883,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528340,12.500000,12.330000,0.534883,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528400,12.500000,12.330000,0.534883,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528460,12.500000,12.330000,0.534883,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528520,12.500000,12.380000,0.419047,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528580,12.500000,12.420000,0.321870,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528640,12.500000,12.450000,0.250000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528700,12.500000,12.480000,0.140000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528760,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528820,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528880,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772528940,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529000,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529060,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529120,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529180,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529240,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529300,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529360,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529420,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529480,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529540,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529600,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529660,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529720,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529780,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529840,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529900,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772529960,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530020,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530080,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530140,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530200,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530260,12.500000,12.500000,0.000000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530320,11.000000,12.470000,0.210000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530380,11.000000,12.440000,0.293939,down,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530440,11.000000,12.410000,0.356230,down,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530500,11.000000,12.380000,0.406940,down,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530560,11.000000,12.350000,0.450000,down,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530620,10.500000,12.310000,0.518556,down,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530680,10.500000,12.270000,0.576281,down,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530740,10.500000,12.230000,0.626179,down,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530800,10.500000,12.190000,0.670000,down,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530860,10.500000,12.150000,0.708872,down,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530920,10.500000,12.110000,0.743572,none,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772530980,10.500000,12.070000,0.774661,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531040,10.500000,12.030000,0.802558,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531100,10.500000,11.990000,0.827587,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531160,13.000000,12.000000,0.836660,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531220,11.500000,11.980000,0.836421,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531280,12.500000,11.980000,0.836421,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531340,12.500000,11.980000,0.836421,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531400,12.500000,11.980000,0.836421,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531460,12.500000,11.980000,0.836421,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531520,12.500000,11.980000,0.836421,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531580,11.000000,11.950000,0.844097,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531640,11.500000,11.930000,0.842674,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531700,11.000000,11.900000,0.848528,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531760,11.000000,11.870000,0.853288,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531820,11.000000,11.840000,0.856971,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531880,11.000000,11.810000,0.859593,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772531940,11.000000,11.780000,0.861162,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532000,11.500000,11.760000,0.855804,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532060,11.500000,11.740000,0.849941,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532120,11.000000,11.710000,0.849058,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532180,11.000000,11.680000,0.847113,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532240,11.000000,11.650000,0.844097,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532300,12.000000,11.640000,0.836899,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532360,11.500000,11.620000,0.828010,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532420,11.500000,11.600000,0.818535,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532480,11.500000,11.580000,0.808455,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532540,13.000000,11.590000,0.822739,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532600,11.500000,11.570000,0.812465,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532660,11.500000,11.550000,0.801561,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532720,11.500000,11.530000,0.790000,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532780,11.500000,11.510000,0.777753,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532840,11.500000,11.490000,0.764788,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532900,11.500000,11.470000,0.751066,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772532960,11.500000,11.450000,0.736546,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533020,11.500000,11.430000,0.721180,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533080,11.500000,11.410000,0.704911,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533140,12.000000,11.400000,0.692820,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533200,12.500000,11.400000,0.692820,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533260,12.500000,11.400000,0.692820,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533320,12.500000,11.430000,0.707177,none,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533380,14.000000,11.490000,0.790506,up,na,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533440,14.000000,11.550000,0.861684,up,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533500,14.000000,11.610000,0.923526,up,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533560,14.500000,11.680000,1.003793,up,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533620,14.500000,11.760000,1.064143,up,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533680,14.500000,11.840000,1.115527,up,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533740,15.000000,11.930000,1.183258,up,rejected,none,0,9941.300000,9941.300000,-58.700000,0.000000
1772533800,14.500000,12.010000,1.218565,none,confirmed,enter,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772533860,14.500000,12.090000,1.247758,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772533920,14.500000,12.170000,1.271259,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772533980,14.500000,12.250000,1.289380,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772534040,14.500000,12.330000,1.302344,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772534100,14.500000,12.410000,1.310305,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772534160,14.500000,12.440000,1.340298,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772534220,14.500000,12.500000,1.363818,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772534280,14.500000,12.540000,1.392264,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772534340,14.500000,12.580000,1.419014,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772534400,15.000000,12.630000,1.458801,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772534460,15.000000,12.680000,1.495861,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772534520,15.000000,12.730000,1.530392,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772534580,15.000000,12.810000,1.542368,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772534640,15.000000,12.880000,1.560641,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772534700,14.500000,12.950000,1.553222,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772534760,14.500000,13.020000,1.542595,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772534820,15.000000,13.100000,1.539480,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772534880,15.000000,13.180000,1.532188,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772534940,15.000000,13.260000,1.520658,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772535000,15.000000,13.330000,1.518585,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772535060,15.000000,13.400000,1.513275,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772535120,15.000000,13.480000,1.489832,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772535180,15.000000,13.560000,1.461643,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772535240,15.000000,13.640000,1.428426,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772535300,14.500000,13.690000,1.413825,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772535360,15.000000,13.760000,1.390108,none,na,none,-3,9983.000000,9938.000000,-59.000000,-3.000000
1772535420,14.500000,13.820000,1.355581,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772535480,14.000000,13.870000,1.314572,none,na,none,-3,9983.000000,9941.000000,-59.000000,0.000000
1772535540,14.500000,13.900000,1.311488,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772535600,14.500000,13.960000,1.268227,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772535660,16.000000,14.050000,1.250000,none,na,none,-3,9983.000000,9935.000000,-59.000000,-6.000000
1772535720,14.500000,14.110000,1.197038,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772535780,14.500000,14.170000,1.138464,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772535840,14.500000,14.230000,1.073359,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772535900,14.500000,14.290000,1.000450,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
1772535960,14.500000,14.350000,0.917878,none,na,none,-3,9983.000000,9939.500000,-59.000000,-1.500000
